Stock,Maturity,Spot Price,Strike,Sell Price,IV (Sell),Buy Price,IV (Buy),Rounded Average Price,Average IV
AAPL,4/18/2019,188.47,182.5,6.59,23.837,6.6,23.964,6.6,23.9005
AAPL,4/18/2019,188.47,185,4.62,23.355,4.65,23.423,4.64,23.389
AAPL,4/18/2019,188.47,187.5,2.97,22.82,3.01,23.097,2.99,22.9585
AAPL,4/18/2019,188.47,190,1.73,22.464,1.77,22.731,1.75,22.5975
AAPL,4/18/2019,188.47,192.5,0.91,22.251,0.92,22.365,0.92,22.308
ACN,4/18/2019,166.47,162.5,4.42,25.041,4.5,26.09,4.46,25.5655
ACN,4/18/2019,166.47,165,2.74,24.116,2.87,25.514,2.81,24.815
ACN,4/18/2019,166.47,167.5,1.48,23.225,1.65,25.051,1.57,24.138
ACN,4/18/2019,166.47,170,0.7,22.704,0.81,24.302,0.76,23.503
ACN,4/18/2019,166.47,172.5,0.27,22.123,0.34,23.7,0.31,22.9115
AMZN,4/18/2019,1765.7,1755,32.25,26.526,32.5,26.8,32.38,26.663
AMZN,4/18/2019,1765.7,1760,29.41,26.418,29.7,26.714,29.56,26.566
AMZN,4/18/2019,1765.7,1765,26.73,26.312,27.04,26.631,26.89,26.4715
AMZN,4/18/2019,1765.7,1770,24.18,26.184,24.56,26.573,24.37,26.3785
AMZN,4/18/2019,1765.7,1775,21.85,26.124,22.16,26.453,22.01,26.2885
BAC,4/18/2019,27.03,26,1.12,27.88,1.13,28.795,1.13,28.3375
BAC,4/18/2019,27.03,26.5,0.73,27.084,0.74,27.89,0.74,27.487
BAC,4/18/2019,27.03,27,0.42,26.395,0.43,27.155,0.43,26.775
BAC,4/18/2019,27.03,27.5,0.21,25.857,0.22,26.552,0.22,26.2045
BAC,4/18/2019,27.03,28,0.09,25.533,0.09,26.06,0.09,25.7965
CL,4/18/2019,67.01,66,1.24,16.403,1.26,17.302,1.25,16.8525
CL,4/18/2019,67.01,66.5,0.89,16.265,0.93,17.315,0.91,16.79
CL,4/18/2019,67.01,67,0.6,15.912,0.66,17.653,0.63,16.7825
CL,4/18/2019,67.01,67.5,0.39,16.012,0.44,17.644,0.42,16.828
CL,4/18/2019,67.01,68,0.25,16.449,0.28,17.403,0.27,16.926
DAL,4/18/2019,49.97,49,1.44,30.905,1.45,31.424,1.45,31.1645
DAL,4/18/2019,49.97,49.5,1.11,30.527,1.13,31.15,1.12,30.8385
DAL,4/18/2019,49.97,50,0.84,30.237,0.86,30.85,0.85,30.5435
DAL,4/18/2019,49.97,50.5,0.61,29.971,0.63,30.585,0.62,30.278
DAL,4/18/2019,49.97,51,0.43,29.728,0.44,30.355,0.44,30.0415
DIS,4/18/2019,110.28,108,3,25.621,3.02,26.09,3.01,25.8555
DIS,4/18/2019,110.28,109,2.3,25.183,2.33,25.755,2.32,25.469
DIS,4/18/2019,110.28,110,1.7,24.792,1.74,25.453,1.72,25.1225
DIS,4/18/2019,110.28,111,1.2,24.434,1.25,25.198,1.23,24.816
DIS,4/18/2019,110.28,112,0.82,24.238,0.85,24.863,0.84,24.5505
F,4/18/2019,8.62,7.5,1.1,33.59,1.1,39.776,1.1,36.683
F,4/18/2019,8.62,8,0.61,28.307,0.61,30.038,0.61,29.1725
F,4/18/2019,8.62,8.5,0.17,23.231,0.18,24.446,0.18,23.8385
F,4/18/2019,8.62,9,0.01,24.589,0.02,26.275,0.02,25.432
GOOG,4/18/2019,1173.02,1167.5,16.73,20.465,16.97,20.853,16.85,20.659
GOOG,4/18/2019,1173.02,1170,15.26,20.335,15.54,20.773,15.4,20.554
GOOG,4/18/2019,1173.02,1172.5,13.89,20.232,13.9,20.668,13.9,20.45
GOOG,4/18/2019,1173.02,1175,12.59,20.13,12.87,20.565,12.73,20.3475
GOOG,4/18/2019,1173.02,1177.5,11.36,20.011,11.66,20.482,11.51,20.2465
IBM,4/18/2019,139.24,137,3.74,31.513,3.77,32.003,3.76,31.758
IBM,4/18/2019,139.24,138,3.1,31.028,3.15,31.772,3.13,31.4
IBM,4/18/2019,139.24,139,2.54,30.735,2.58,31.361,2.56,31.048
IBM,4/18/2019,139.24,140,2.04,30.46,2.07,30.937,2.06,30.6985
IBM,4/18/2019,139.24,141,1.6,30.038,1.64,30.662,1.62,30.35
KHC,4/18/2019,32.64,27.5,5.14,33.58,5.13,37.931,5.14,35.7555
KHC,4/18/2019,32.64,30,2.65,23.585,2.65,27.844,2.65,25.7145
KHC,4/18/2019,32.64,32.5,0.47,21.293,0.5,22.93,0.49,22.1115
KHC,4/18/2019,32.64,35,0,22.03,0.01,24.92,0.01,23.475
KO,4/18/2019,46.61,45.5,1.18,13.41,1.19,14.246,1.19,13.828
KO,4/18/2019,46.61,46,0.75,13.057,0.76,13.349,0.76,13.203
KO,4/18/2019,46.61,46.5,0.4,12.523,0.41,12.949,0.41,12.736
KO,4/18/2019,46.61,47,0.17,12.193,0.18,12.643,0.18,12.418
KO,4/18/2019,46.61,47.5,0.06,12.107,0.06,12.382,0.06,12.2445
PM,4/18/2019,87.03,86,1.82,24.923,1.85,25.639,1.84,25.281
PM,4/18/2019,87.03,86.5,1.5,24.635,1.54,25.348,1.52,24.9915
PM,4/18/2019,87.03,87,1.22,24.36,1.26,25.067,1.24,24.7135
PM,4/18/2019,87.03,87.5,0.97,23.979,1.01,24.91,0.99,24.4445
PM,4/18/2019,87.03,88,0.76,23.71,0.8,24.657,0.78,24.1835
SNE,4/18/2019,42.79,42,0.93,23.396,0.98,25.916,0.96,24.656
SNE,4/18/2019,42.79,42.5,0.62,23.059,0.68,25.474,0.65,24.2665
SNE,4/18/2019,42.79,43,0.39,22.791,0.44,25.196,0.42,23.9935
SNE,4/18/2019,42.79,43.5,0.22,22.577,0.27,25.069,0.25,23.823
SNE,4/18/2019,42.79,44,0.11,22.41,0.16,25.087,0.14,23.7485
T,4/18/2019,31.4,30.5,0.75,16.445,0.75,17.144,0.75,16.7945
T,4/18/2019,31.4,31,0.37,15.446,0.38,16.117,0.38,15.7815
T,4/18/2019,31.4,31.5,0.13,14.527,0.14,15.289,0.14,14.908
T,4/18/2019,31.4,32,0.03,14.144,0.04,15.064,0.04,14.604
T,4/18/2019,31.4,32.5,0,14.429,0.01,15.639,0.01,15.034
TSLA,4/18/2019,274.83,270,11.16,57.04,11.24,57.611,11.2,57.3255
TSLA,4/18/2019,274.83,272.5,9.7,56.349,9.8,57.069,9.75,56.709
TSLA,4/18/2019,274.83,275,8.36,55.738,8.47,56.485,8.42,56.1115
TSLA,4/18/2019,274.83,277.5,7.15,55.16,7.26,55.905,7.21,55.5325
TSLA,4/18/2019,274.83,280,6.06,54.678,6.14,55.271,6.1,54.9745
TTM,4/18/2019,12.17,11,1.18,40.407,1.18,45.766,1.18,43.0865
TTM,4/18/2019,12.17,11.5,0.71,36.817,0.73,42.059,0.72,39.438
TTM,4/18/2019,12.17,12,0.33,34.567,0.36,38.89,0.35,36.7285
TTM,4/18/2019,12.17,12.5,0.11,33.911,0.13,38.256,0.12,36.0835
TTM,4/18/2019,12.17,13,0.03,34.961,0.04,40.222,0.04,37.5915
VZ,4/18/2019,60.88,60,0.88,14.736,0.89,15.078,0.89,14.907
VZ,4/18/2019,60.88,60.5,0.56,14.244,0.57,14.626,0.57,14.435
VZ,4/18/2019,60.88,61,0.31,13.852,0.33,14.219,0.32,14.0355
VZ,4/18/2019,60.88,61.5,0.15,13.525,0.16,13.891,0.16,13.708
VZ,4/18/2019,60.88,62,0.07,13.346,0.07,13.564,0.07,13.455
